No,HN1,HN2,L1,L2,L3,AVG
1,16,16,0.828908555,0.908554572,0.825958702,0.854473943
2,16,32,0.808259587,0.861356932,0.932153392,0.867256637
3,16,48,0.831858407,0.911504425,0.92920354,0.890855457
4,16,64,0.899705015,0.867256637,0.775811209,0.847590954
5,16,80,0.961651917,0.970501475,0.911504425,0.947885939
6,16,96,0.982300885,0.967551622,0.92920354,0.959685349
7,16,112,0.831858407,0.985250737,0.864306785,0.89380531
8,16,128,0.84660767,0.899705015,0.911504425,0.885939036
9,16,144,0.831858407,0.932153392,0.914454277,0.892822026
10,16,160,0.802359882,0.890855457,0.769911504,0.821042281
11,16,176,0.887905605,0.908554572,0.864306785,0.886922321
12,16,192,0.852507375,0.908554572,0.861356932,0.874139626
13,16,208,0.89380531,0.864306785,0.896755162,0.884955752
14,16,224,0.884955752,0.979351032,0.578171091,0.814159292
15,16,240,0.943952802,0.935103245,0.849557522,0.909537856
16,16,256,0.864306785,0.932153392,0.949852507,0.915437561
17,32,16,0.96460177,0.946902655,0.799410029,0.903638151
18,32,32,0.852507375,0.932153392,0.946902655,0.910521141
19,32,48,0.943952802,0.973451327,0.949852507,0.955752212
20,32,64,0.932153392,0.896755162,0.967551622,0.932153392
21,32,80,0.817109145,0.728613569,0.938053097,0.82792527
22,32,96,0.867256637,0.82300885,0.958702065,0.882989184
23,32,112,0.890855457,0.92920354,0.949852507,0.923303835
24,32,128,0.979351032,0.985250737,0.967551622,0.977384464
25,32,144,0.89380531,0.946902655,0.932153392,0.924287119
26,32,160,0.979351032,0.97640118,0.861356932,0.939036382
27,32,176,0.908554572,0.935103245,0.737463127,0.860373648
28,32,192,0.831858407,0.87020649,0.837758112,0.84660767
29,32,208,0.979351032,0.867256637,0.932153392,0.926253687
30,32,224,0.94100295,0.876106195,0.852507375,0.889872173
31,32,240,0.837758112,0.938053097,0.914454277,0.896755162
32,32,256,0.840707965,0.973451327,0.908554572,0.907571288
33,48,16,0.967551622,0.95280236,0.923303835,0.947885939
34,48,32,0.926253687,0.970501475,0.902654867,0.933136676
35,48,48,0.97640118,0.96460177,0.961651917,0.967551622
36,48,64,0.973451327,0.970501475,0.938053097,0.960668633
37,48,80,0.970501475,0.970501475,0.908554572,0.949852507
38,48,96,0.83480826,0.932153392,0.87020649,0.879056047
39,48,112,0.926253687,0.95280236,0.734513274,0.871189774
40,48,128,0.991150442,0.908554572,0.879056047,0.926253687
41,48,144,0.91740413,0.967551622,0.896755162,0.927236971
42,48,160,0.808259587,0.946902655,0.920353982,0.891838741
43,48,176,0.82300885,0.920353982,0.902654867,0.8820059
44,48,192,0.95280236,0.938053097,0.719764012,0.87020649
45,48,208,0.923303835,0.92920354,0.890855457,0.914454277
46,48,224,0.896755162,0.991150442,0.796460177,0.894788594
47,48,240,0.973451327,0.914454277,0.902654867,0.930186824
48,48,256,0.879056047,0.96460177,0.91740413,0.920353982
49,64,16,0.85840708,0.790560472,0.87020649,0.83972468
50,64,32,0.820058997,0.985250737,0.92920354,0.911504425
51,64,48,0.840707965,0.89380531,0.96460177,0.899705015
52,64,64,0.96460177,0.967551622,0.961651917,0.96460177
53,64,80,0.840707965,0.943952802,0.864306785,0.882989184
54,64,96,0.961651917,0.985250737,0.938053097,0.961651917
55,64,112,0.923303835,0.946902655,0.920353982,0.930186824
56,64,128,0.873156342,0.967551622,0.94100295,0.927236971
57,64,144,0.979351032,0.967551622,0.8820059,0.942969518
58,64,160,0.884955752,0.935103245,0.890855457,0.903638151
59,64,176,0.867256637,0.973451327,0.87020649,0.903638151
60,64,192,0.926253687,0.932153392,0.95280236,0.937069813
61,64,208,0.83480826,0.955752212,0.890855457,0.89380531
62,64,224,0.95280236,0.884955752,0.814159292,0.883972468
63,64,240,0.914454277,0.91740413,0.761061947,0.864306785
64,64,256,0.98820059,0.926253687,0.914454277,0.942969518
65,80,16,0.923303835,0.955752212,0.943952802,0.94100295
66,80,32,0.982300885,1,0.926253687,0.969518191
67,80,48,0.92920354,0.97640118,0.949852507,0.951819076
68,80,64,0.973451327,0.95280236,0.970501475,0.965585054
69,80,80,0.97640118,0.890855457,0.958702065,0.941986234
70,80,96,0.85840708,0.961651917,0.849557522,0.889872173
71,80,112,0.837758112,0.867256637,0.914454277,0.873156342
72,80,128,0.8820059,0.979351032,0.861356932,0.907571288
73,80,144,0.884955752,0.840707965,0.91740413,0.881022616
74,80,160,0.97640118,0.970501475,0.91740413,0.954768928
75,80,176,0.864306785,0.970501475,0.887905605,0.907571288
76,80,192,0.831858407,0.902654867,0.781710914,0.838741396
77,80,208,0.899705015,0.946902655,0.92920354,0.925270403
78,80,224,0.958702065,0.932153392,0.90560472,0.932153392
79,80,240,0.884955752,0.973451327,0.908554572,0.922320551
80,80,256,0.98820059,0.92920354,0.805309735,0.907571288
81,96,16,0.985250737,0.943952802,0.94100295,0.956735497
82,96,32,0.979351032,0.946902655,0.979351032,0.968534907
83,96,48,0.908554572,0.967551622,0.979351032,0.951819076
84,96,64,0.979351032,0.973451327,0.914454277,0.955752212
85,96,80,0.914454277,0.946902655,0.94100295,0.934119961
86,96,96,0.90560472,0.949852507,0.81120944,0.888888889
87,96,112,0.935103245,0.982300885,0.908554572,0.941986234
88,96,128,0.935103245,0.926253687,0.926253687,0.92920354
89,96,144,0.95280236,0.884955752,0.92920354,0.922320551
90,96,160,0.831858407,0.855457227,0.831858407,0.83972468
91,96,176,0.902654867,0.926253687,0.84660767,0.891838741
92,96,192,0.852507375,0.970501475,0.92920354,0.91740413
93,96,208,0.926253687,0.970501475,0.920353982,0.939036382
94,96,224,0.890855457,0.96460177,0.955752212,0.937069813
95,96,240,0.817109145,0.949852507,0.911504425,0.892822026
96,96,256,0.843657817,0.920353982,0.943952802,0.902654867
97,112,16,0.949852507,0.967551622,0.908554572,0.941986234
98,112,32,0.967551622,0.943952802,0.955752212,0.955752212
99,112,48,0.412979351,0.935103245,0.926253687,0.758112094
100,112,64,0.83480826,0.946902655,0.96460177,0.915437561
101,112,80,0.96460177,0.867256637,0.687315634,0.83972468
102,112,96,0.843657817,0.946902655,0.973451327,0.921337266
103,112,112,0.837758112,0.955752212,0.970501475,0.921337266
104,112,128,0.766961652,0.85840708,0.94100295,0.855457227
105,112,144,0.87020649,0.784660767,0.85840708,0.837758112
106,112,160,0.923303835,0.932153392,0.831858407,0.895771878
107,112,176,0.89380531,0.899705015,0.879056047,0.890855457
108,112,192,0.991150442,0.890855457,0.831858407,0.904621436
109,112,208,0.855457227,0.970501475,0.958702065,0.928220256
110,112,224,0.867256637,0.843657817,0.90560472,0.872173058
111,112,240,0.840707965,0.96460177,0.91740413,0.907571288
112,112,256,0.825958702,0.967551622,0.926253687,0.906588004
113,128,16,0.985250737,0.92920354,0.932153392,0.948869223
114,128,32,0.864306785,0.967551622,0.678466077,0.836774828
115,128,48,0.946902655,0.96460177,0.95280236,0.954768928
116,128,64,0.902654867,0.911504425,0.89380531,0.902654867
117,128,80,0.684365782,0.96460177,0.840707965,0.829891839
118,128,96,0.97640118,0.979351032,0.908554572,0.954768928
119,128,112,0.91740413,0.958702065,0.873156342,0.916420846
120,128,128,0.973451327,0.94100295,0.932153392,0.948869223
121,128,144,0.530973451,0.943952802,0.935103245,0.803343166
122,128,160,0.884955752,0.946902655,0.96460177,0.932153392
123,128,176,0.985250737,0.96460177,0.896755162,0.948869223
124,128,192,0.896755162,0.911504425,0.867256637,0.891838741
125,128,208,0.828908555,0.967551622,0.896755162,0.897738446
126,128,224,0.949852507,0.651917404,0.887905605,0.829891839
